,score,winLEN,tag,cv,seed,subject
4477,0.95,0.3,wn,1,746.0,miaoyining
4478,0.975,0.3,wn,2,746.0,miaoyining
4479,0.9,0.3,wn,3,746.0,miaoyining
4480,0.975,0.3,wn,4,746.0,miaoyining
4481,0.95,0.3,wn,5,746.0,miaoyining
4482,0.925,0.3,wn,0,747.0,miaoyining
4483,0.95,0.3,wn,1,747.0,miaoyining
4484,0.95,0.3,wn,2,747.0,miaoyining
4485,1.0,0.3,wn,3,747.0,miaoyining
4486,1.0,0.3,wn,4,747.0,miaoyining
4487,0.95,0.3,wn,5,747.0,miaoyining
4488,0.95,0.3,wn,0,748.0,miaoyining
4489,0.975,0.3,wn,1,748.0,miaoyining
4490,0.95,0.3,wn,2,748.0,miaoyining
4491,1.0,0.3,wn,3,748.0,miaoyining
4492,1.0,0.3,wn,4,748.0,miaoyining
4493,0.9,0.3,wn,5,748.0,miaoyining
4494,0.975,0.3,wn,0,749.0,miaoyining
4495,0.95,0.3,wn,1,749.0,miaoyining
4496,0.975,0.3,wn,2,749.0,miaoyining
4497,1.0,0.3,wn,3,749.0,miaoyining
4498,0.975,0.3,wn,4,749.0,miaoyining
4499,1.0,0.3,wn,5,749.0,miaoyining
4500,0.975,0.3,wn,0,750.0,miaoyining
4501,1.0,0.3,wn,1,750.0,miaoyining
4502,0.975,0.3,wn,2,750.0,miaoyining
4503,0.95,0.3,wn,3,750.0,miaoyining
4504,0.95,0.3,wn,4,750.0,miaoyining
4505,0.95,0.3,wn,5,750.0,miaoyining
4506,0.975,0.3,wn,0,751.0,miaoyining
4507,0.975,0.3,wn,1,751.0,miaoyining
4508,0.975,0.3,wn,2,751.0,miaoyining
4509,0.975,0.3,wn,3,751.0,miaoyining
4510,0.975,0.3,wn,4,751.0,miaoyining
4511,1.0,0.3,wn,5,751.0,miaoyining
4512,0.975,0.3,wn,0,752.0,miaoyining
4513,0.925,0.3,wn,1,752.0,miaoyining
4514,0.975,0.3,wn,2,752.0,miaoyining
4515,0.975,0.3,wn,3,752.0,miaoyining
4516,0.95,0.3,wn,4,752.0,miaoyining
4517,0.975,0.3,wn,5,752.0,miaoyining
4518,0.975,0.3,wn,0,753.0,miaoyining
4519,0.975,0.3,wn,1,753.0,miaoyining
4520,0.925,0.3,wn,2,753.0,miaoyining
4521,1.0,0.3,wn,3,753.0,miaoyining
4522,0.95,0.3,wn,4,753.0,miaoyining
4523,0.95,0.3,wn,5,753.0,miaoyining
4524,0.975,0.3,wn,0,754.0,miaoyining
4525,0.95,0.3,wn,1,754.0,miaoyining
4526,0.95,0.3,wn,2,754.0,miaoyining
4527,0.95,0.3,wn,3,754.0,miaoyining
4528,1.0,0.3,wn,4,754.0,miaoyining
4529,0.95,0.3,wn,5,754.0,miaoyining
4530,1.0,0.3,wn,0,755.0,miaoyining
4531,0.975,0.3,wn,1,755.0,miaoyining
4532,1.0,0.3,wn,2,755.0,miaoyining
4533,0.975,0.3,wn,3,755.0,miaoyining
4534,0.975,0.3,wn,4,755.0,miaoyining
4535,0.95,0.3,wn,5,755.0,miaoyining
4536,1.0,0.3,wn,0,756.0,miaoyining
4537,0.95,0.3,wn,1,756.0,miaoyining
4538,0.95,0.3,wn,2,756.0,miaoyining
4539,1.0,0.3,wn,3,756.0,miaoyining
4540,1.0,0.3,wn,4,756.0,miaoyining
4541,1.0,0.3,wn,5,756.0,miaoyining
4542,0.95,0.3,wn,0,757.0,miaoyining
4543,0.9,0.3,wn,1,757.0,miaoyining
4544,0.95,0.3,wn,2,757.0,miaoyining
4545,0.95,0.3,wn,3,757.0,miaoyining
4546,0.875,0.3,wn,4,757.0,miaoyining
4547,0.925,0.3,wn,5,757.0,miaoyining
4548,0.95,0.3,wn,0,758.0,miaoyining
4549,0.975,0.3,wn,1,758.0,miaoyining
4550,0.975,0.3,wn,2,758.0,miaoyining
4551,1.0,0.3,wn,3,758.0,miaoyining
4552,0.9,0.3,wn,4,758.0,miaoyining
4553,0.95,0.3,wn,5,758.0,miaoyining
4554,0.925,0.3,wn,0,759.0,miaoyining
4555,0.95,0.3,wn,1,759.0,miaoyining
4556,0.95,0.3,wn,2,759.0,miaoyining
4557,0.925,0.3,wn,3,759.0,miaoyining
4558,0.975,0.3,wn,4,759.0,miaoyining
4559,0.95,0.3,wn,5,759.0,miaoyining
4560,0.95,0.3,wn,0,760.0,miaoyining
4561,0.975,0.3,wn,1,760.0,miaoyining
4562,0.95,0.3,wn,2,760.0,miaoyining
4563,0.95,0.3,wn,3,760.0,miaoyining
4564,0.975,0.3,wn,4,760.0,miaoyining
4565,0.95,0.3,wn,5,760.0,miaoyining
4566,1.0,0.3,wn,0,761.0,miaoyining
4567,0.975,0.3,wn,1,761.0,miaoyining
4568,1.0,0.3,wn,2,761.0,miaoyining
4569,0.975,0.3,wn,3,761.0,miaoyining
4570,0.95,0.3,wn,4,761.0,miaoyining
4571,1.0,0.3,wn,5,761.0,miaoyining
4572,0.975,0.3,wn,0,762.0,miaoyining
4573,1.0,0.3,wn,1,762.0,miaoyining
4574,1.0,0.3,wn,2,762.0,miaoyining
4575,0.925,0.3,wn,3,762.0,miaoyining
4576,1.0,0.3,wn,4,762.0,miaoyining
4577,0.95,0.3,wn,5,762.0,miaoyining
4578,0.95,0.3,wn,0,763.0,miaoyining
4579,1.0,0.3,wn,1,763.0,miaoyining
4580,0.95,0.3,wn,2,763.0,miaoyining
4581,1.0,0.3,wn,3,763.0,miaoyining
4582,0.975,0.3,wn,4,763.0,miaoyining
4583,0.975,0.3,wn,5,763.0,miaoyining
4584,1.0,0.3,wn,0,764.0,miaoyining
4585,1.0,0.3,wn,1,764.0,miaoyining
4586,0.975,0.3,wn,2,764.0,miaoyining
4587,1.0,0.3,wn,3,764.0,miaoyining
4588,1.0,0.3,wn,4,764.0,miaoyining
4589,1.0,0.3,wn,5,764.0,miaoyining
4590,0.975,0.3,wn,0,765.0,miaoyining
4591,0.975,0.3,wn,1,765.0,miaoyining
4592,0.875,0.3,wn,2,765.0,miaoyining
4593,0.975,0.3,wn,3,765.0,miaoyining
4594,0.975,0.3,wn,4,765.0,miaoyining
4595,0.925,0.3,wn,5,765.0,miaoyining
4596,0.975,0.3,wn,0,766.0,miaoyining
4597,1.0,0.3,wn,1,766.0,miaoyining
4598,0.95,0.3,wn,2,766.0,miaoyining
4599,1.0,0.3,wn,3,766.0,miaoyining
4600,0.95,0.3,wn,4,766.0,miaoyining
4601,0.975,0.3,wn,5,766.0,miaoyining
4602,0.925,0.3,wn,0,767.0,miaoyining
4603,0.975,0.3,wn,1,767.0,miaoyining
4604,0.95,0.3,wn,2,767.0,miaoyining
4605,0.975,0.3,wn,3,767.0,miaoyining
4606,0.9,0.3,wn,4,767.0,miaoyining
4607,0.975,0.3,wn,5,767.0,miaoyining
4608,0.975,0.3,wn,0,768.0,miaoyining
4609,0.95,0.3,wn,1,768.0,miaoyining
4610,0.95,0.3,wn,2,768.0,miaoyining
4611,0.9,0.3,wn,3,768.0,miaoyining
4612,0.925,0.3,wn,4,768.0,miaoyining
4613,0.9,0.3,wn,5,768.0,miaoyining
4614,0.95,0.3,wn,0,769.0,miaoyining
4615,0.975,0.3,wn,1,769.0,miaoyining
4616,0.95,0.3,wn,2,769.0,miaoyining
4617,0.95,0.3,wn,3,769.0,miaoyining
4618,0.95,0.3,wn,4,769.0,miaoyining
4619,1.0,0.3,wn,5,769.0,miaoyining
4620,1.0,0.3,wn,0,770.0,miaoyining
4621,0.95,0.3,wn,1,770.0,miaoyining
4622,0.975,0.3,wn,2,770.0,miaoyining
4623,0.975,0.3,wn,3,770.0,miaoyining
4624,0.95,0.3,wn,4,770.0,miaoyining
4625,0.975,0.3,wn,5,770.0,miaoyining
4626,1.0,0.3,wn,0,771.0,miaoyining
4627,1.0,0.3,wn,1,771.0,miaoyining
4628,0.95,0.3,wn,2,771.0,miaoyining
4629,0.975,0.3,wn,3,771.0,miaoyining
4630,0.975,0.3,wn,4,771.0,miaoyining
4631,0.975,0.3,wn,5,771.0,miaoyining
4632,1.0,0.3,wn,0,772.0,miaoyining
4633,0.975,0.3,wn,1,772.0,miaoyining
4634,0.975,0.3,wn,2,772.0,miaoyining
4635,0.95,0.3,wn,3,772.0,miaoyining
4636,0.975,0.3,wn,4,772.0,miaoyining
4637,0.975,0.3,wn,5,772.0,miaoyining
4638,0.925,0.3,wn,0,773.0,miaoyining
4639,0.95,0.3,wn,1,773.0,miaoyining
4640,0.95,0.3,wn,2,773.0,miaoyining
4641,1.0,0.3,wn,3,773.0,miaoyining
4642,0.975,0.3,wn,4,773.0,miaoyining
4643,0.975,0.3,wn,5,773.0,miaoyining
4644,0.95,0.3,wn,0,774.0,miaoyining
4645,0.95,0.3,wn,1,774.0,miaoyining
4646,0.875,0.3,wn,2,774.0,miaoyining
4647,0.975,0.3,wn,3,774.0,miaoyining
4648,0.95,0.3,wn,4,774.0,miaoyining
4649,0.95,0.3,wn,5,774.0,miaoyining
4650,0.975,0.3,wn,0,775.0,miaoyining
4651,0.95,0.3,wn,1,775.0,miaoyining
4652,0.925,0.3,wn,2,775.0,miaoyining
4653,0.975,0.3,wn,3,775.0,miaoyining
4654,1.0,0.3,wn,4,775.0,miaoyining
4655,0.975,0.3,wn,5,775.0,miaoyining
4656,0.925,0.3,wn,0,776.0,miaoyining
4657,0.95,0.3,wn,1,776.0,miaoyining
4658,0.95,0.3,wn,2,776.0,miaoyining
4659,0.9,0.3,wn,3,776.0,miaoyining
4660,0.925,0.3,wn,4,776.0,miaoyining
4661,0.925,0.3,wn,5,776.0,miaoyining
4662,0.975,0.3,wn,0,777.0,miaoyining
4663,0.925,0.3,wn,1,777.0,miaoyining
4664,0.95,0.3,wn,2,777.0,miaoyining
4665,0.95,0.3,wn,3,777.0,miaoyining
4666,0.975,0.3,wn,4,777.0,miaoyining
4667,0.975,0.3,wn,5,777.0,miaoyining
4668,1.0,0.3,wn,0,778.0,miaoyining
4669,0.95,0.3,wn,1,778.0,miaoyining
4670,0.925,0.3,wn,2,778.0,miaoyining
4671,0.95,0.3,wn,3,778.0,miaoyining
4672,0.925,0.3,wn,4,778.0,miaoyining
4673,0.975,0.3,wn,5,778.0,miaoyining
4674,0.95,0.3,wn,0,779.0,miaoyining
4675,0.95,0.3,wn,1,779.0,miaoyining
4676,0.975,0.3,wn,2,779.0,miaoyining
4677,0.975,0.3,wn,3,779.0,miaoyining
4678,0.95,0.3,wn,4,779.0,miaoyining
4679,0.95,0.3,wn,5,779.0,miaoyining
4680,0.975,0.3,wn,0,780.0,miaoyining
4681,0.95,0.3,wn,1,780.0,miaoyining
4682,1.0,0.3,wn,2,780.0,miaoyining
4683,0.925,0.3,wn,3,780.0,miaoyining
4684,0.975,0.3,wn,4,780.0,miaoyining
4685,0.95,0.3,wn,5,780.0,miaoyining
4686,1.0,0.3,wn,0,781.0,miaoyining
4687,0.975,0.3,wn,1,781.0,miaoyining
4688,0.9,0.3,wn,2,781.0,miaoyining
4689,0.975,0.3,wn,3,781.0,miaoyining
4690,0.95,0.3,wn,4,781.0,miaoyining
4691,0.975,0.3,wn,5,781.0,miaoyining
4692,1.0,0.3,wn,0,782.0,miaoyining
4693,0.975,0.3,wn,1,782.0,miaoyining
4694,0.95,0.3,wn,2,782.0,miaoyining
4695,0.975,0.3,wn,3,782.0,miaoyining
4696,1.0,0.3,wn,4,782.0,miaoyining
4697,0.975,0.3,wn,5,782.0,miaoyining
4698,0.925,0.3,wn,0,783.0,miaoyining
4699,0.975,0.3,wn,1,783.0,miaoyining
4700,0.975,0.3,wn,2,783.0,miaoyining
4701,1.0,0.3,wn,3,783.0,miaoyining
4702,0.95,0.3,wn,4,783.0,miaoyining
4703,1.0,0.3,wn,5,783.0,miaoyining
4704,0.975,0.3,wn,0,784.0,miaoyining
4705,0.975,0.3,wn,1,784.0,miaoyining
4706,0.9,0.3,wn,2,784.0,miaoyining
4707,0.925,0.3,wn,3,784.0,miaoyining
4708,0.95,0.3,wn,4,784.0,miaoyining
4709,0.95,0.3,wn,5,784.0,miaoyining
4710,0.95,0.3,wn,0,785.0,miaoyining
4711,0.975,0.3,wn,1,785.0,miaoyining
4712,0.925,0.3,wn,2,785.0,miaoyining
4713,0.975,0.3,wn,3,785.0,miaoyining
4714,0.95,0.3,wn,4,785.0,miaoyining
4715,0.975,0.3,wn,5,785.0,miaoyining
4716,0.975,0.3,wn,0,786.0,miaoyining
4717,0.925,0.3,wn,1,786.0,miaoyining
4718,0.9,0.3,wn,2,786.0,miaoyining
4719,0.95,0.3,wn,3,786.0,miaoyining
4720,0.925,0.3,wn,4,786.0,miaoyining
4721,0.975,0.3,wn,5,786.0,miaoyining
4722,1.0,0.3,wn,0,787.0,miaoyining
4723,1.0,0.3,wn,1,787.0,miaoyining
4724,0.975,0.3,wn,2,787.0,miaoyining
4725,1.0,0.3,wn,3,787.0,miaoyining
4726,0.975,0.3,wn,4,787.0,miaoyining
4727,0.975,0.3,wn,5,787.0,miaoyining
4728,0.95,0.3,wn,0,788.0,miaoyining
4729,0.95,0.3,wn,1,788.0,miaoyining
4730,0.925,0.3,wn,2,788.0,miaoyining
4731,0.975,0.3,wn,3,788.0,miaoyining
4732,0.95,0.3,wn,4,788.0,miaoyining
4733,1.0,0.3,wn,5,788.0,miaoyining
4734,0.95,0.3,wn,0,789.0,miaoyining
4735,1.0,0.3,wn,1,789.0,miaoyining
4736,0.975,0.3,wn,2,789.0,miaoyining
4737,0.975,0.3,wn,3,789.0,miaoyining
4738,0.95,0.3,wn,4,789.0,miaoyining
4739,0.95,0.3,wn,5,789.0,miaoyining
4740,0.925,0.3,wn,0,790.0,miaoyining
4741,1.0,0.3,wn,1,790.0,miaoyining
4742,0.9,0.3,wn,2,790.0,miaoyining
4743,0.95,0.3,wn,3,790.0,miaoyining
4744,0.875,0.3,wn,4,790.0,miaoyining
4745,0.9,0.3,wn,5,790.0,miaoyining
4746,1.0,0.3,wn,0,791.0,miaoyining
4747,0.95,0.3,wn,1,791.0,miaoyining
4748,1.0,0.3,wn,2,791.0,miaoyining
4749,0.95,0.3,wn,3,791.0,miaoyining
4750,0.975,0.3,wn,4,791.0,miaoyining
4751,0.975,0.3,wn,5,791.0,miaoyining
4752,0.9,0.3,wn,0,792.0,miaoyining
4753,0.975,0.3,wn,1,792.0,miaoyining
4754,0.925,0.3,wn,2,792.0,miaoyining
4755,0.9,0.3,wn,3,792.0,miaoyining
4756,1.0,0.3,wn,4,792.0,miaoyining
4757,0.975,0.3,wn,5,792.0,miaoyining
4758,0.975,0.3,wn,0,793.0,miaoyining
4759,0.925,0.3,wn,1,793.0,miaoyining
4760,0.975,0.3,wn,2,793.0,miaoyining
4761,0.95,0.3,wn,3,793.0,miaoyining
4762,0.95,0.3,wn,4,793.0,miaoyining
4763,0.975,0.3,wn,5,793.0,miaoyining
4764,0.95,0.3,wn,0,794.0,miaoyining
4765,0.95,0.3,wn,1,794.0,miaoyining
4766,0.875,0.3,wn,2,794.0,miaoyining
4767,0.95,0.3,wn,3,794.0,miaoyining
4768,0.875,0.3,wn,4,794.0,miaoyining
4769,1.0,0.3,wn,5,794.0,miaoyining
4770,0.975,0.3,wn,0,795.0,miaoyining
4771,1.0,0.3,wn,1,795.0,miaoyining
4772,0.825,0.3,wn,2,795.0,miaoyining
4773,0.975,0.3,wn,3,795.0,miaoyining
4774,0.925,0.3,wn,4,795.0,miaoyining
4775,0.975,0.3,wn,5,795.0,miaoyining
4776,1.0,0.3,wn,0,796.0,miaoyining
4777,0.975,0.3,wn,1,796.0,miaoyining
4778,1.0,0.3,wn,2,796.0,miaoyining
4779,0.975,0.3,wn,3,796.0,miaoyining
4780,0.95,0.3,wn,4,796.0,miaoyining
4781,0.95,0.3,wn,5,796.0,miaoyining
4782,1.0,0.3,wn,0,797.0,miaoyining
4783,0.925,0.3,wn,1,797.0,miaoyining
4784,0.875,0.3,wn,2,797.0,miaoyining
4785,0.975,0.3,wn,3,797.0,miaoyining
4786,0.95,0.3,wn,4,797.0,miaoyining
4787,0.975,0.3,wn,5,797.0,miaoyining
4788,0.9,0.3,wn,0,798.0,miaoyining
4789,0.925,0.3,wn,1,798.0,miaoyining
4790,0.875,0.3,wn,2,798.0,miaoyining
4791,0.9,0.3,wn,3,798.0,miaoyining
4792,0.975,0.3,wn,4,798.0,miaoyining
4793,0.95,0.3,wn,5,798.0,miaoyining
4794,0.925,0.3,wn,0,799.0,miaoyining
4795,0.95,0.3,wn,1,799.0,miaoyining
4796,0.975,0.3,wn,2,799.0,miaoyining
4797,0.975,0.3,wn,3,799.0,miaoyining
4798,0.925,0.3,wn,4,799.0,miaoyining
4799,0.975,0.3,wn,5,799.0,miaoyining
4800,0.975,0.3,wn,0,800.0,miaoyining
4801,1.0,0.3,wn,1,800.0,miaoyining
4802,0.9,0.3,wn,2,800.0,miaoyining
4803,0.925,0.3,wn,3,800.0,miaoyining
4804,0.975,0.3,wn,4,800.0,miaoyining
4805,0.975,0.3,wn,5,800.0,miaoyining
4806,1.0,0.3,wn,0,801.0,miaoyining
4807,1.0,0.3,wn,1,801.0,miaoyining
4808,0.95,0.3,wn,2,801.0,miaoyining
4809,0.95,0.3,wn,3,801.0,miaoyining
4810,0.95,0.3,wn,4,801.0,miaoyining
4811,0.95,0.3,wn,5,801.0,miaoyining
4812,1.0,0.3,wn,0,802.0,miaoyining
4813,1.0,0.3,wn,1,802.0,miaoyining
4814,0.975,0.3,wn,2,802.0,miaoyining
4815,1.0,0.3,wn,3,802.0,miaoyining
4816,1.0,0.3,wn,4,802.0,miaoyining
4817,1.0,0.3,wn,5,802.0,miaoyining
4818,1.0,0.3,wn,0,803.0,miaoyining
4819,0.975,0.3,wn,1,803.0,miaoyining
4820,1.0,0.3,wn,2,803.0,miaoyining
4821,0.975,0.3,wn,3,803.0,miaoyining
4822,0.975,0.3,wn,4,803.0,miaoyining
4823,1.0,0.3,wn,5,803.0,miaoyining
4824,0.975,0.3,wn,0,804.0,miaoyining
4825,0.95,0.3,wn,1,804.0,miaoyining
4826,0.975,0.3,wn,2,804.0,miaoyining
4827,1.0,0.3,wn,3,804.0,miaoyining
4828,1.0,0.3,wn,4,804.0,miaoyining
4829,0.975,0.3,wn,5,804.0,miaoyining
4830,0.975,0.3,wn,0,805.0,miaoyining
4831,0.95,0.3,wn,1,805.0,miaoyining
4832,0.925,0.3,wn,2,805.0,miaoyining
4833,0.9,0.3,wn,3,805.0,miaoyining
4834,0.95,0.3,wn,4,805.0,miaoyining
4835,1.0,0.3,wn,5,805.0,miaoyining
4836,0.875,0.3,wn,0,806.0,miaoyining
4837,1.0,0.3,wn,1,806.0,miaoyining
4838,0.975,0.3,wn,2,806.0,miaoyining
4839,0.975,0.3,wn,3,806.0,miaoyining
4840,0.975,0.3,wn,4,806.0,miaoyining
4841,0.95,0.3,wn,5,806.0,miaoyining
4842,0.975,0.3,wn,0,807.0,miaoyining
4843,0.975,0.3,wn,1,807.0,miaoyining
4844,0.95,0.3,wn,2,807.0,miaoyining
4845,0.975,0.3,wn,3,807.0,miaoyining
4846,0.975,0.3,wn,4,807.0,miaoyining
4847,0.975,0.3,wn,5,807.0,miaoyining
4848,0.95,0.3,wn,0,808.0,miaoyining
4849,0.975,0.3,wn,1,808.0,miaoyining
4850,0.95,0.3,wn,2,808.0,miaoyining
4851,0.925,0.3,wn,3,808.0,miaoyining
4852,0.95,0.3,wn,4,808.0,miaoyining
4853,0.925,0.3,wn,5,808.0,miaoyining
4854,0.9,0.3,wn,0,809.0,miaoyining
4855,0.975,0.3,wn,1,809.0,miaoyining
4856,0.85,0.3,wn,2,809.0,miaoyining
4857,0.95,0.3,wn,3,809.0,miaoyining
4858,0.925,0.3,wn,4,809.0,miaoyining
4859,0.925,0.3,wn,5,809.0,miaoyining
4860,0.95,0.3,wn,0,810.0,miaoyining
4861,1.0,0.3,wn,1,810.0,miaoyining
4862,0.975,0.3,wn,2,810.0,miaoyining
4863,1.0,0.3,wn,3,810.0,miaoyining
4864,1.0,0.3,wn,4,810.0,miaoyining
4865,0.975,0.3,wn,5,810.0,miaoyining
4866,0.95,0.3,wn,0,811.0,miaoyining
4867,0.9,0.3,wn,1,811.0,miaoyining
4868,0.95,0.3,wn,2,811.0,miaoyining
4869,0.975,0.3,wn,3,811.0,miaoyining
4870,0.95,0.3,wn,4,811.0,miaoyining
4871,0.95,0.3,wn,5,811.0,miaoyining
4872,0.925,0.3,wn,0,812.0,miaoyining
4873,0.975,0.3,wn,1,812.0,miaoyining
4874,0.925,0.3,wn,2,812.0,miaoyining
4875,0.975,0.3,wn,3,812.0,miaoyining
4876,0.95,0.3,wn,4,812.0,miaoyining
4877,0.95,0.3,wn,5,812.0,miaoyining
4878,1.0,0.3,wn,0,813.0,miaoyining
4879,0.975,0.3,wn,1,813.0,miaoyining
4880,0.975,0.3,wn,2,813.0,miaoyining
4881,0.975,0.3,wn,3,813.0,miaoyining
4882,0.95,0.3,wn,4,813.0,miaoyining
4883,0.95,0.3,wn,5,813.0,miaoyining
4884,1.0,0.3,wn,0,814.0,miaoyining
4885,0.95,0.3,wn,1,814.0,miaoyining
4886,0.975,0.3,wn,2,814.0,miaoyining
4887,0.95,0.3,wn,3,814.0,miaoyining
4888,0.975,0.3,wn,4,814.0,miaoyining
4889,0.975,0.3,wn,5,814.0,miaoyining
4890,1.0,0.3,wn,0,815.0,miaoyining
4891,0.95,0.3,wn,1,815.0,miaoyining
4892,0.925,0.3,wn,2,815.0,miaoyining
4893,0.95,0.3,wn,3,815.0,miaoyining
4894,0.875,0.3,wn,4,815.0,miaoyining
4895,0.9,0.3,wn,5,815.0,miaoyining
4896,0.95,0.3,wn,0,816.0,miaoyining
4897,0.975,0.3,wn,1,816.0,miaoyining
4898,0.925,0.3,wn,2,816.0,miaoyining
4899,1.0,0.3,wn,3,816.0,miaoyining
4900,0.925,0.3,wn,4,816.0,miaoyining
4901,1.0,0.3,wn,5,816.0,miaoyining
4902,1.0,0.3,wn,0,817.0,miaoyining
4903,1.0,0.3,wn,1,817.0,miaoyining
4904,1.0,0.3,wn,2,817.0,miaoyining
4905,0.975,0.3,wn,3,817.0,miaoyining
4906,0.95,0.3,wn,4,817.0,miaoyining
4907,0.925,0.3,wn,5,817.0,miaoyining
4908,0.95,0.3,wn,0,818.0,miaoyining
4909,0.975,0.3,wn,1,818.0,miaoyining
4910,0.95,0.3,wn,2,818.0,miaoyining
4911,0.975,0.3,wn,3,818.0,miaoyining
4912,0.975,0.3,wn,4,818.0,miaoyining
4913,0.975,0.3,wn,5,818.0,miaoyining
4914,0.975,0.3,wn,0,819.0,miaoyining
4915,0.975,0.3,wn,1,819.0,miaoyining
4916,0.975,0.3,wn,2,819.0,miaoyining
4917,0.95,0.3,wn,3,819.0,miaoyining
4918,0.925,0.3,wn,4,819.0,miaoyining
4919,0.975,0.3,wn,5,819.0,miaoyining
4920,0.925,0.3,wn,0,820.0,miaoyining
4921,1.0,0.3,wn,1,820.0,miaoyining
4922,0.925,0.3,wn,2,820.0,miaoyining
4923,0.975,0.3,wn,3,820.0,miaoyining
4924,0.95,0.3,wn,4,820.0,miaoyining
4925,0.975,0.3,wn,5,820.0,miaoyining
4926,0.95,0.3,wn,0,821.0,miaoyining
4927,0.975,0.3,wn,1,821.0,miaoyining
4928,0.975,0.3,wn,2,821.0,miaoyining
4929,0.95,0.3,wn,3,821.0,miaoyining
4930,1.0,0.3,wn,4,821.0,miaoyining
4931,1.0,0.3,wn,5,821.0,miaoyining
4932,1.0,0.3,wn,0,822.0,miaoyining
4933,1.0,0.3,wn,1,822.0,miaoyining
4934,0.975,0.3,wn,2,822.0,miaoyining
4935,1.0,0.3,wn,3,822.0,miaoyining
4936,0.925,0.3,wn,4,822.0,miaoyining
4937,0.95,0.3,wn,5,822.0,miaoyining
4938,0.925,0.3,wn,0,823.0,miaoyining
4939,0.95,0.3,wn,1,823.0,miaoyining
4940,0.95,0.3,wn,2,823.0,miaoyining
4941,0.975,0.3,wn,3,823.0,miaoyining
4942,0.9,0.3,wn,4,823.0,miaoyining
4943,0.9,0.3,wn,5,823.0,miaoyining
4944,1.0,0.3,wn,0,824.0,miaoyining
4945,1.0,0.3,wn,1,824.0,miaoyining
4946,0.95,0.3,wn,2,824.0,miaoyining
4947,0.925,0.3,wn,3,824.0,miaoyining
4948,0.925,0.3,wn,4,824.0,miaoyining
4949,0.95,0.3,wn,5,824.0,miaoyining
4950,0.95,0.3,wn,0,825.0,miaoyining
4951,0.925,0.3,wn,1,825.0,miaoyining
4952,0.975,0.3,wn,2,825.0,miaoyining
4953,0.95,0.3,wn,3,825.0,miaoyining
4954,1.0,0.3,wn,4,825.0,miaoyining
4955,0.925,0.3,wn,5,825.0,miaoyining
4956,0.95,0.3,wn,0,826.0,miaoyining
4957,1.0,0.3,wn,1,826.0,miaoyining
4958,1.0,0.3,wn,2,826.0,miaoyining
4959,0.95,0.3,wn,3,826.0,miaoyining
4960,0.95,0.3,wn,4,826.0,miaoyining
4961,1.0,0.3,wn,5,826.0,miaoyining
4962,0.95,0.3,wn,0,827.0,miaoyining
4963,0.975,0.3,wn,1,827.0,miaoyining
4964,0.95,0.3,wn,2,827.0,miaoyining
4965,0.95,0.3,wn,3,827.0,miaoyining
4966,0.95,0.3,wn,4,827.0,miaoyining
4967,0.9,0.3,wn,5,827.0,miaoyining
4968,1.0,0.3,wn,0,828.0,miaoyining
4969,0.975,0.3,wn,1,828.0,miaoyining
4970,0.925,0.3,wn,2,828.0,miaoyining
4971,0.975,0.3,wn,3,828.0,miaoyining
4972,0.95,0.3,wn,4,828.0,miaoyining
4973,0.975,0.3,wn,5,828.0,miaoyining
4974,1.0,0.3,wn,0,829.0,miaoyining
4975,1.0,0.3,wn,1,829.0,miaoyining
4976,0.95,0.3,wn,2,829.0,miaoyining
4977,1.0,0.3,wn,3,829.0,miaoyining
4978,1.0,0.3,wn,4,829.0,miaoyining
4979,0.975,0.3,wn,5,829.0,miaoyining
4980,0.925,0.3,wn,0,830.0,miaoyining
4981,0.95,0.3,wn,1,830.0,miaoyining
4982,0.975,0.3,wn,2,830.0,miaoyining
4983,1.0,0.3,wn,3,830.0,miaoyining
4984,1.0,0.3,wn,4,830.0,miaoyining
4985,0.95,0.3,wn,5,830.0,miaoyining
4986,0.925,0.3,wn,0,831.0,miaoyining
4987,0.95,0.3,wn,1,831.0,miaoyining
4988,0.95,0.3,wn,2,831.0,miaoyining
4989,1.0,0.3,wn,3,831.0,miaoyining
4990,0.95,0.3,wn,4,831.0,miaoyining
4991,1.0,0.3,wn,5,831.0,miaoyining
4992,0.925,0.3,wn,0,832.0,miaoyining
4993,0.925,0.3,wn,1,832.0,miaoyining
4994,0.95,0.3,wn,2,832.0,miaoyining
4995,0.975,0.3,wn,3,832.0,miaoyining
4996,0.95,0.3,wn,4,832.0,miaoyining
4997,0.925,0.3,wn,5,832.0,miaoyining
4998,0.95,0.3,wn,0,833.0,miaoyining
4999,1.0,0.3,wn,1,833.0,miaoyining
5000,0.95,0.3,wn,2,833.0,miaoyining
5001,0.975,0.3,wn,3,833.0,miaoyining
5002,0.975,0.3,wn,4,833.0,miaoyining
5003,1.0,0.3,wn,5,833.0,miaoyining
5004,0.925,0.3,wn,0,834.0,miaoyining
5005,0.975,0.3,wn,1,834.0,miaoyining
5006,0.875,0.3,wn,2,834.0,miaoyining
5007,0.95,0.3,wn,3,834.0,miaoyining
5008,0.95,0.3,wn,4,834.0,miaoyining
5009,0.9,0.3,wn,5,834.0,miaoyining
5010,0.925,0.3,wn,0,835.0,miaoyining
5011,0.975,0.3,wn,1,835.0,miaoyining
5012,0.975,0.3,wn,2,835.0,miaoyining
5013,0.95,0.3,wn,3,835.0,miaoyining
